#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457135.897 1274.33359 126.4334612
2457136.08 1279.25813 126.4334612
2457136.263 1284.173185 126.4334612
2457136.445 1289.078769 126.4334612
2457136.628 1293.974895 126.4334612
2457136.81 1298.861574 126.4334612
2457136.993 1303.738821 126.4334612
2457137.176 1308.606647 126.4334612
2457137.358 1313.465066 126.4334612
2457137.541 1318.31409 126.4334612
2457137.724 1323.153733 126.4334612
2457137.906 1327.984007 126.4334612
2457138.089 1332.804925 126.4334612
2457138.272 1337.6165 126.4334612
2457138.454 1342.418746 126.4334612
2457138.637 1347.211674 126.4334612
2457138.82 1351.995298 126.4334612
2457139.002 1356.769631 126.4334612
2457139.185 1361.534686 126.4334612
2457139.368 1366.290476 126.4334612
2457139.55 1371.037013 126.4334612
2457139.733 1375.774312 126.4334612
2457139.916 1380.502384 126.4334612
2457140.098 1385.221243 126.4334612
2457140.281 1389.930903 126.4334612
2457140.464 1394.631375 126.4334612
2457140.646 1399.322674 126.4334612
2457140.829 1404.004811 126.4334612
2457141.012 1408.677801 126.4334612
2457141.194 1413.341656 126.4334612
2457141.377 1417.99639 126.4334612
2457141.56 1422.642015 126.4334612
2457141.742 1427.278545 126.4334612
2457141.925 1431.905992 126.4334612
2457142.108 1436.524371 126.4334612
2457142.29 1441.133693 126.4334612
2457142.473 1445.733973 126.4334612
2457142.656 1450.325223 126.4334612
2457142.838 1454.907457 126.4334612
2457143.021 1459.480688 126.4334612
2457143.204 1464.044928 126.4334612
2457143.386 1468.600191 126.4334612
2457143.569 1473.146491 126.4334612
2457143.751 1477.68384 126.4334612
2457143.934 1482.212252 126.4334612
2457144.117 1486.73174 126.4334612
2457144.299 1491.242316 126.4334612
2457144.482 1495.743995 126.4334612
2457144.665 1500.23679 126.4334612
2457144.847 1504.720713 126.4334612
2457145.03 1509.195778 126.4334612
2457145.213 1513.661999 126.4334612
2457145.395 1518.119387 126.4334612
2457145.578 1522.567958 126.4334612
2457145.761 1527.007723 126.4334612
2457145.943 1531.438697 126.4334612
2457146.126 1535.860892 126.4334612
2457146.309 1540.274321 126.4334612
2457146.491 1544.678999 126.4334612
2457146.674 1549.074937 126.4334612
2457146.857 1553.46215 126.4334612
2457147.039 1557.840651 126.4334612
2457147.222 1562.210453 126.4334612
2457147.405 1566.571569 126.4334612
2457147.587 1570.924013 126.4334612
2457147.77 1575.267797 126.4334612
2457147.953 1579.602935 126.4334612
2457148.135 1583.929441 126.4334612
2457148.318 1588.247327 126.4334612
2457148.501 1592.556607 126.4334612
2457148.683 1596.857294 126.4334612
2457148.866 1601.149402 126.4334612
2457149.049 1605.432943 126.4334612
2457149.231 1609.707931 126.4334612
2457149.414 1613.97438 126.4334612
2457149.597 1618.232302 126.4334612
2457149.779 1622.48171 126.4334612
2457149.962 1626.722619 126.4334612
2457150.144 1630.955041 126.4334612
2457150.327 1635.17899 126.4334612
2457150.51 1639.394478 126.4334612
2457150.692 1643.60152 126.4334612
2457150.875 1647.800128 126.4334612
2457151.058 1651.990315 126.4334612
2457151.24 1656.172096 126.4334612
2457151.423 1660.345483 126.4334612
2457151.606 1664.510489 126.4334612
2457151.788 1668.667127 126.4334612
2457151.971 1672.815412 126.4334612
2457152.154 1676.955356 126.4334612
2457152.336 1681.086972 126.4334612
2457152.519 1685.210274 126.4334612
2457152.702 1689.325275 126.4334612
2457152.884 1693.431988 126.4334612
2457153.067 1697.530426 126.4334612
2457153.25 1701.620603 126.4334612
2457153.432 1705.702532 126.4334612
2457153.615 1709.776225 126.4334612
2457153.798 1713.841697 126.4334612
2457153.98 1717.898961 126.4334612
2457154.163 1721.948029 126.4334612
2457154.346 1725.988915 126.4334612
2457154.528 1730.021632 126.4334612
2457154.711 1734.046194 126.4334612
2457154.894 1738.062612 126.4334612
2457155.076 1742.070902 126.4334612
2457155.259 1746.071075 126.4334612
2457155.442 1750.063145 126.4334612
2457155.624 1754.047126 126.4334612
2457155.807 1758.02303 126.4334612
2457155.99 1761.99087 126.4334612
2457156.172 1765.95066 126.4334612
2457156.355 1769.902412 126.4334612
2457156.538 1773.846141 126.4334612
2457156.72 1777.781859 126.4334612
2457156.903 1781.709578 126.4334612
2457157.085 1785.629313 126.4334612
2457157.268 1789.541077 126.4334612
2457157.451 1793.444882 126.4334612
2457157.633 1797.340741 126.4334612
2457157.816 1801.228669 126.4334612
2457157.999 1805.108677 126.4334612
2457158.181 1808.980779 126.4334612
2457158.364 1812.844987 126.4334612
2457158.547 1816.701316 126.4334612
2457158.729 1820.549778 126.4334612
2457158.912 1824.390386 126.4334612
2457159.095 1828.223153 126.4334612
2457159.277 1832.048092 126.4334612
2457159.46 1835.865217 126.4334612
2457159.643 1839.674539 126.4334612
2457159.825 1843.476073 126.4334612
2457160.008 1847.269831 126.4334612
2457160.191 1851.055826 126.4334612
2457160.373 1854.834071 126.4334612
2457160.556 1858.60458 126.4334612
2457160.739 1862.367364 126.4334612
2457160.921 1866.122438 126.4334612
2457161.104 1869.869813 126.4334612
2457161.287 1873.609504 126.4334612
2457161.469 1877.341522 126.4334612
2457161.652 1881.065881 126.4334612
2457161.835 1884.782594 126.4334612
2457162.017 1888.491673 126.4334612
2457162.2 1892.193132 126.4334612
2457162.383 1895.886983 126.4334612
2457162.565 1899.573239 126.4334612
2457162.748 1903.251914 126.4334612
2457162.931 1906.923019 126.4334612
2457163.113 1910.586568 126.4334612
2457163.296 1914.242574 126.4334612
2457163.478 1917.891049 126.4334612
2457163.661 1921.532006 126.4334612
2457163.844 1925.165458 126.4334612
2457164.026 1928.791418 126.4334612
2457164.209 1932.409899 126.4334612
2457164.392 1936.020913 126.4334612
2457164.574 1939.624473 126.4334612
2457164.757 1943.220592 126.4334612
2457164.94 1946.809282 126.4334612
2457165.122 1950.390557 126.4334612
2457165.305 1953.964428 126.4334612
2457165.488 1957.53091 126.4334612
2457165.67 1961.090013 126.4334612
2457165.853 1964.641752 126.4334612
2457166.036 1968.186139 126.4334612
2457166.218 1971.723185 126.4334612
2457166.401 1975.252905 126.4334612
2457166.584 1978.775311 126.4334612
2457166.766 1982.290414 126.4334612
2457166.949 1985.798229 126.4334612
2457167.132 1989.298767 126.4334612
2457167.314 1992.792041 126.4334612
2457167.497 1996.278064 126.4334612
2457167.68 1999.756847 126.4334612
2457167.862 2003.228405 126.4334612
2457168.045 2006.692749 126.4334612
2457168.228 2010.149891 126.4334612
2457168.41 2013.599845 126.4334612
2457168.593 2017.042622 126.4334612
2457168.776 2020.478236 126.4334612
2457168.958 2023.906698 126.4334612
2457169.141 2027.328022 126.4334612
2457169.324 2030.742219 126.4334612
2457169.506 2034.149302 126.4334612
2457169.689 2037.549284 126.4334612
2457169.872 2040.942176 126.4334612
2457170.054 2044.327992 126.4334612
2457170.237 2047.706744 126.4334612
2457170.419 2051.078443 126.4334612
2457170.602 2054.443103 126.4334612
2457170.785 2057.800735 126.4334612
2457170.967 2061.151352 126.4334612
2457171.15 2064.494967 126.4334612
2457171.333 2067.831591 126.4334612
2457171.515 2071.161238 126.4334612
2457171.698 2074.483918 126.4334612
2457171.881 2077.799645 126.4334612
2457172.063 2081.108431 126.4334612
2457172.246 2084.410287 126.4334612
2457172.429 2087.705227 126.4334612
2457172.611 2090.993261 126.4334612
2457172.794 2094.274404 126.4334612
2457172.977 2097.548666 126.4334612
2457173.159 2100.81606 126.4334612
2457173.342 2104.076598 126.4334612
2457173.525 2107.330292 126.4334612
2457173.707 2110.577154 126.4334612
2457173.89 2113.817197 126.4334612
2457174.073 2117.050432 126.4334612
2457174.255 2120.276872 126.4334612
2457174.438 2123.496528 126.4334612
2457174.621 2126.709413 126.4334612
2457174.803 2129.915538 126.4334612
2457174.986 2133.114916 126.4334612
2457175.169 2136.307559 126.4334612
2457175.351 2139.493478 126.4334612
2457175.534 2142.672687 126.4334612
2457175.717 2145.845195 126.4334612
2457175.899 2149.011016 126.4334612
2457176.082 2152.170162 126.4334612
2457176.265 2155.322644 126.4334612
2457176.447 2158.468475 126.4334612
2457176.63 2161.607665 126.4334612
2457176.812 2164.740228 126.4334612
2457176.995 2167.866174 126.4334612
2457177.178 2170.985516 126.4334612
2457177.36 2174.098266 126.4334612
2457177.543 2177.204435 126.4334612
2457177.726 2180.304035 126.4334612
2457177.908 2183.397078 126.4334612
2457178.091 2186.483576 126.4334612
2457178.274 2189.563541 126.4334612
2457178.456 2192.636983 126.4334612
2457178.639 2195.703916 126.4334612
2457178.822 2198.76435 126.4334612
2457179.004 2201.818297 126.4334612
2457179.187 2204.865769 126.4334612
2457179.37 2207.906778 126.4334612
2457179.552 2210.941335 126.4334612
2457179.735 2213.969452 126.4334612
2457179.918 2216.991141 126.4334612
2457180.1 2220.006412 126.4334612
2457180.283 2223.015278 126.4334612
2457180.466 2226.017751 126.4334612
2457180.648 2229.013841 126.4334612
2457180.831 2232.00356 126.4334612
2457181.014 2234.986921 126.4334612
2457181.196 2237.963933 126.4334612
2457181.379 2240.93461 126.4334612
2457181.562 2243.898962 126.4334612
2457181.744 2246.857 126.4334612
2457181.927 2249.808737 126.4334612
2457182.11 2252.754183 126.4334612
2457182.292 2255.69335 126.4334612
2457182.475 2258.62625 126.4334612
2457182.658 2261.552893 126.4334612
2457182.84 2264.473291 126.4334612
2457183.023 2267.387456 126.4334612
2457183.206 2270.295399 126.4334612
2457183.388 2273.19713 126.4334612
2457183.571 2276.092662 126.4334612
2457183.753 2278.982006 126.4334612
2457183.936 2281.865173 126.4334612
2457184.119 2284.742173 126.4334612
2457184.301 2287.613019 126.4334612
2457184.484 2290.477722 126.4334612
2457184.667 2293.336293 126.4334612
2457184.849 2296.188742 126.4334612
2457185.032 2299.035082 126.4334612
2457185.215 2301.875322 126.4334612
2457185.397 2304.709476 126.4334612
2457185.58 2307.537552 126.4334612
2457185.763 2310.359564 126.4334612
2457185.945 2313.175521 126.4334612
2457186.128 2315.985434 126.4334612
2457186.311 2318.789316 126.4334612
2457186.493 2321.587177 126.4334612
2457186.676 2324.379027 126.4334612
2457186.859 2327.164878 126.4334612
2457187.041 2329.944741 126.4334612
2457187.224 2332.718627 126.4334612
2457187.407 2335.486546 126.4334612
2457187.589 2338.248511 126.4334612
2457187.772 2341.00453 126.4334612
2457187.955 2343.754617 126.4334612
2457188.137 2346.49878 126.4334612
2457188.32 2349.237032 126.4334612
2457188.503 2351.969383 126.4334612
2457188.685 2354.695844 126.4334612
2457188.868 2357.416426 126.4334612
2457189.051 2360.13114 126.4334612
2457189.233 2362.839995 126.4334612
2457189.416 2365.543004 126.4334612
2457189.599 2368.240177 126.4334612
2457189.781 2370.931524 126.4334612
2457189.964 2373.617057 126.4334612
2457190.146 2376.296785 126.4334612
2457190.329 2378.97072 126.4334612
2457190.512 2381.638873 126.4334612
2457190.694 2384.301254 126.4334612
2457190.877 2386.957873 126.4334612
2457191.06 2389.608742 126.4334612
2457191.242 2392.25387 126.4334612
2457191.425 2394.893269 126.4334612
2457191.608 2397.526949 126.4334612
2457191.79 2400.154921 126.4334612
2457191.973 2402.777194 126.4334612
2457192.156 2405.393781 126.4334612
2457192.338 2408.00469 126.4334612
2457192.521 2410.609933 126.4334612
2457192.704 2413.20952 126.4334612
2457192.886 2415.803462 126.4334612
2457193.069 2418.391769 126.4334612
2457193.252 2420.974451 126.4334612
2457193.434 2423.551519 126.4334612
2457193.617 2426.122983 126.4334612
2457193.8 2428.688853 126.4334612
2457193.982 2431.249141 126.4334612
2457194.165 2433.803855 126.4334612
2457194.348 2436.353007 126.4334612
2457194.53 2438.896607 126.4334612
2457194.713 2441.434666 126.4334612
2457194.896 2443.967192 126.4334612
2457195.078 2446.494197 126.4334612
2457195.261 2449.015692 126.4334612
2457195.444 2451.531685 126.4334612
2457195.626 2454.042187 126.4334612
2457195.809 2456.547209 126.4334612
2457195.992 2459.046761 126.4334612
2457196.174 2461.540852 126.4334612
2457196.357 2464.029493 126.4334612
2457196.54 2466.512695 126.4334612
2457196.722 2468.990466 126.4334612
2457196.905 2471.462818 126.4334612
2457197.087 2473.92976 126.4334612
2457197.27 2476.391302 126.4334612
2457197.453 2478.847455 126.4334612
2457197.635 2481.298228 126.4334612
2457197.818 2483.743631 126.4334612
2457198.001 2486.183675 126.4334612
2457198.183 2488.618369 126.4334612
2457198.366 2491.047724 126.4334612
2457198.549 2493.471748 126.4334612
2457198.731 2495.890453 126.4334612
2457198.914 2498.303848 126.4334612
2457199.097 2500.711942 126.4334612
2457199.279 2503.114747 126.4334612
2457199.462 2505.512271 126.4334612
2457199.645 2507.904524 126.4334612
2457199.827 2510.291517 126.4334612
2457200.01 2512.673259 126.4334612
2457200.193 2515.049759 126.4334612
2457200.375 2517.421028 126.4334612
2457200.558 2519.787076 126.4334612
2457200.741 2522.147911 126.4334612
2457200.923 2524.503545 126.4334612
2457201.106 2526.853986 126.4334612
2457201.289 2529.199244 126.4334612
2457201.471 2531.539329 126.4334612
2457201.654 2533.87425 126.4334612
2457201.837 2536.204018 126.4334612
2457202.019 2538.528641 126.4334612
2457202.202 2540.848129 126.4334612
2457202.385 2543.162493 126.4334612
2457202.567 2545.471741 126.4334612
2457202.75 2547.775883 126.4334612
2457202.933 2550.074928 126.4334612
2457203.115 2552.368887 126.4334612
2457203.298 2554.657768 126.4334612
2457203.48 2556.941581 126.4334612
2457203.663 2559.220336 126.4334612
2457203.846 2561.494042 126.4334612
2457204.028 2563.762708 126.4334612
2457204.211 2566.026343 126.4334612
2457204.394 2568.284959 126.4334612
2457204.576 2570.538562 126.4334612
2457204.759 2572.787164 126.4334612
2457204.942 2575.030773 126.4334612
2457205.124 2577.269398 126.4334612
2457205.307 2579.50305 126.4334612
2457205.49 2581.731736 126.4334612
2457205.672 2583.955468 126.4334612
2457205.855 2586.174253 126.4334612
2457206.038 2588.388101 126.4334612
2457206.22 2590.597021 126.4334612
2457206.403 2592.801023 126.4334612
2457206.586 2595.000116 126.4334612
2457206.768 2597.194308 126.4334612
2457206.951 2599.38361 126.4334612
2457207.134 2601.568029 126.4334612
2457207.316 2603.747576 126.4334612
2457207.499 2605.92226 126.4334612
2457207.682 2608.092089 126.4334612
2457207.864 2610.257073 126.4334612
2457208.047 2612.41722 126.4334612
2457208.23 2614.57254 126.4334612
2457208.412 2616.723043 126.4334612
2457208.595 2618.868735 126.4334612
2457208.778 2621.009628 126.4334612
2457208.96 2623.14573 126.4334612
2457209.143 2625.277049 126.4334612
2457209.326 2627.403595 126.4334612
2457209.508 2629.525377 126.4334612
2457209.691 2631.642404 126.4334612
2457209.874 2633.754684 126.4334612
2457210.056 2635.862226 126.4334612
2457210.239 2637.96504 126.4334612
2457210.421 2640.063134 126.4334612
2457210.604 2642.156517 126.4334612
2457210.787 2644.245197 126.4334612
2457210.969 2646.329185 126.4334612
2457211.152 2648.408488 126.4334612
2457211.335 2650.483115 126.4334612
2457211.517 2652.553075 126.4334612
2457211.7 2654.618376 126.4334612
2457211.883 2656.679029 126.4334612
2457212.065 2658.73504 126.4334612
2457212.248 2660.786419 126.4334612
2457212.431 2662.833175 126.4334612
2457212.613 2664.875316 126.4334612
2457212.796 2666.912851 126.4334612
2457212.979 2668.945788 126.4334612
2457213.161 2670.974137 126.4334612
2457213.344 2672.997905 126.4334612
2457213.527 2675.017102 126.4334612
2457213.709 2677.031735 126.4334612
2457213.892 2679.041814 126.4334612
2457214.075 2681.047347 126.4334612
2457214.257 2683.048343 126.4334612
2457214.44 2685.044809 126.4334612
2457214.623 2687.036755 126.4334612
2457214.805 2689.024189 126.4334612
2457214.988 2691.00712 126.4334612
2457215.171 2692.985555 126.4334612
2457215.353 2694.959504 126.4334612
2457215.536 2696.928974 126.4334612
2457215.719 2698.893975 126.4334612
2457215.901 2700.854514 126.4334612
2457216.084 2702.8106 126.4334612
2457216.267 2704.762241 126.4334612
2457216.449 2706.709446 126.4334612
2457216.632 2708.652223 126.4334612
2457216.814 2710.59058 126.4334612
2457216.997 2712.524525 126.4334612
2457217.18 2714.454067 126.4334612
2457217.362 2716.379215 126.4334612
2457217.545 2718.299975 126.4334612
2457217.728 2720.216357 126.4334612
2457217.91 2722.128369 126.4334612
2457218.093 2724.036019 126.4334612
2457218.276 2725.939314 126.4334612
2457218.458 2727.838264 126.4334612
2457218.641 2729.732877 126.4334612
2457218.824 2731.62316 126.4334612
2457219.006 2733.509121 126.4334612
2457219.189 2735.39077 126.4334612
2457219.372 2737.268113 126.4334612
2457219.554 2739.141159 126.4334612
2457219.737 2741.009916 126.4334612
2457219.92 2742.874392 126.4334612
2457220.102 2744.734595 126.4334612
2457220.285 2746.590534 126.4334612
2457220.468 2748.442215 126.4334612
2457220.65 2750.289647 126.4334612
2457220.833 2752.132839 126.4334612
2457221.016 2753.971797 126.4334612
2457221.198 2755.806531 126.4334612
2457221.381 2757.637047 126.4334612
2457221.564 2759.463354 126.4334612
2457221.746 2761.285459 126.4334612
2457221.929 2763.103371 126.4334612
2457222.112 2764.917097 126.4334612
2457222.294 2766.726646 126.4334612
2457222.477 2768.532025 126.4334612
2457222.66 2770.333241 126.4334612
2457222.842 2772.130303 126.4334612
2457223.025 2773.923219 126.4334612
2457223.208 2775.711996 126.4334612
2457223.39 2777.496641 126.4334612
2457223.573 2779.277164 126.4334612
2457223.755 2781.053571 126.4334612
2457223.938 2782.82587 126.4334612
2457224.121 2784.594069 126.4334612
2457224.303 2786.358175 126.4334612
2457224.486 2788.118197 126.4334612
2457224.669 2789.874142 126.4334612
2457224.851 2791.626017 126.4334612
2457225.034 2793.37383 126.4334612
2457225.217 2795.117589 126.4334612
2457225.399 2796.857301 126.4334612
2457225.582 2798.592975 126.4334612
2457225.765 2800.324616 126.4334612
2457225.947 2802.052234 126.4334612
2457226.13 2803.775835 126.4334612
2457226.313 2805.495427 126.4334612
2457226.495 2807.211018 126.4334612
2457226.678 2808.922615 126.4334612
2457226.861 2810.630226 126.4334612
