#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000	-4756.590772	-237.8295386	0
2457130.599	1127.341568	56.36707838
2457130.782	1132.546635	56.62733177
2457130.965	1137.741856	56.88709282
2457131.147	1142.927243	57.14636216
2457131.33	1148.102808	57.40514039
2457131.513	1153.268563	57.66342813
2457131.695	1158.42452	57.92122598
2457131.878	1163.570691	58.17853457
2457132.061	1168.70709	58.4353545
2457132.243	1173.833728	58.6916864
2457132.426	1178.950618	58.94753088
2457132.609	1184.057771	59.20288856
2457132.791	1189.155201	59.45776006
2457132.974	1194.24292	59.712146
2457133.157	1199.32094	59.966047
2457133.339	1204.389274	60.21946369
2457133.522	1209.447934	60.4723967
2457133.705	1214.496933	60.72484663
2457133.887	1219.536283	60.97681414
2457134.07	1224.565997	61.22829983
2457134.253	1229.586087	61.47930433
2457134.435	1234.596566	61.72982829
2457134.618	1239.597446	61.97987232
2457134.801	1244.588741	62.22943706
2457134.983	1249.570463	62.47852314
2457135.166	1254.542624	62.72713119
2457135.348	1259.505237	62.97526184
2457135.531	1264.458315	63.22291574
2457135.714	1269.40187	63.47009352
2457135.896	1274.335916	63.7167958
2457136.079	1279.260465	63.96302324
2457136.262	1284.175529	64.20877646
2457136.444	1289.081122	64.45405611
2457136.627	1293.977257	64.69886283
2457136.81	1298.863945	64.94319725
2457136.992	1303.7412	65.18706001
2457137.175	1308.609035	65.43045177
2457137.358	1313.467463	65.67337316
2457137.54	1318.316496	65.91582482
2457137.723	1323.156148	66.1578074
2457137.906	1327.986431	66.39932154
2457138.088	1332.807358	66.64036789
2457138.271	1337.618942	66.88094709
2457138.454	1342.421196	67.12105979
2457138.636	1347.214133	67.36070664
2457138.819	1351.997766	67.59988829
2457139.002	1356.772107	67.83860537
2457139.184	1361.537171	68.07685855
2457139.367	1366.29297	68.31464848
2457139.55	1371.039516	68.55197579
2457139.732	1375.776823	68.78884115
2457139.915	1380.504904	69.0252452
2457140.098	1385.223772	69.2611886
2457140.28	1389.93344	69.49667199
2457140.463	1394.633921	69.73169603
2457140.646	1399.325228	69.96626138
2457140.828	1404.007374	70.20036869
2457141.011	1408.680372	70.43401861
2457141.193	1413.344236	70.66721179
2457141.376	1417.998978	70.8999489
2457141.559	1422.644612	71.13223058
2457141.741	1427.28115	71.36405749
2457141.924	1431.908606	71.59543029
2457142.107	1436.526993	71.82634964
2457142.289	1441.136324	72.0568162
2457142.472	1445.736612	72.28683061
2457142.655	1450.327871	72.51639354
2457142.837	1454.910113	72.74550564
2457143.02	1459.483352	72.97416758
2457143.203	1464.0476	73.20238002
2457143.385	1468.602872	73.4301436
2457143.568	1473.14918	73.657459
2457143.751	1477.686537	73.88432687
2457143.933	1482.214958	74.11074788
2457144.116	1486.734453	74.33672267
2457144.299	1491.245038	74.56225192
2457144.481	1495.746726	74.78733628
2457144.664	1500.239528	75.01197641
2457144.847	1504.72346	75.23617298
2457145.029	1509.198533	75.45992665
2457145.212	1513.664761	75.68323807
2457145.395	1518.122158	75.90610792
2457145.577	1522.570737	76.12853685
2457145.76	1527.01051	76.35052552
2457145.943	1531.441492	76.5720746
2457146.125	1535.863695	76.79318475
2457146.308	1540.277133	77.01385663
2457146.491	1544.681818	77.23409091
2457146.673	1549.077765	77.45388824
2457146.856	1553.464986	77.6732493
2457147.039	1557.843495	77.89217474
2457147.221	1562.213305	78.11066523
2457147.404	1566.574428	78.32872142
2457147.586	1570.92688	78.546344
2457147.769	1575.270672	78.76353361
2457147.952	1579.605818	78.98029092
2457148.134	1583.932332	79.19661659
2457148.317	1588.250226	79.4125113
2457148.5	1592.559514	79.62797569
2457148.682	1596.860209	79.84301045
2457148.865	1601.152324	80.05761622
2457149.048	1605.435873	80.27179367
2457149.23	1609.710869	80.48554347
2457149.413	1613.977326	80.69886628
2457149.596	1618.235255	80.91176277
2457149.778	1622.484672	81.12423359
2457149.961	1626.725588	81.33627942
2457150.144	1630.958018	81.54790091
2457150.326	1635.181974	81.75909872
2457150.509	1639.397471	81.96987353
2457150.692	1643.60452	82.18022599
2457150.874	1647.803136	82.39015678
2457151.057	1651.993331	82.59966654
2457151.24	1656.175119	82.80875595
2457151.422	1660.348513	83.01742566
2457151.605	1664.513527	83.22567634
2457151.788	1668.670173	83.43350866
2457151.97	1672.818465	83.64092327
2457152.153	1676.958417	83.84792084
2457152.336	1681.090041	84.05450203
2457152.518	1685.21335	84.2606675
2457152.701	1689.328358	84.46641792
2457152.884	1693.435079	84.67175394
2457153.066	1697.533525	84.87667623
2457153.249	1701.623709	85.08118545
2457153.431	1705.705645	85.28528226
2457153.614	1709.779346	85.48896731
2457153.797	1713.844826	85.69224129
2457153.979	1717.902097	85.89510483
2457154.162	1721.951172	86.09755861
2457154.345	1725.992066	86.29960328
2457154.527	1730.02479	86.5012395
2457154.71	1734.049359	86.70246794
2457154.893	1738.065785	86.90328924
2457155.075	1742.074082	87.10370408
2457155.258	1746.074262	87.30371311
2457155.441	1750.06634	87.50331699
2457155.623	1754.050328	87.70251638
2457155.806	1758.026239	87.90131193
2457155.989	1761.994086	88.0997043
2457156.171	1765.953883	88.29769416
2457156.354	1769.905643	88.49528215
2457156.537	1773.849379	88.69246894
2457156.719	1777.785104	88.88925518
2457156.902	1781.712831	89.08564153
2457157.085	1785.632573	89.28162864
2457157.267	1789.544343	89.47721717
2457157.45	1793.448155	89.67240777
2457157.633	1797.344022	89.86720111
2457157.815	1801.231956	90.06159782
2457157.998	1805.111972	90.25559858
2457158.181	1808.984081	90.44920403
2457158.363	1812.848296	90.64241482
2457158.546	1816.704632	90.83523161
2457158.729	1820.553101	91.02765505
2457158.911	1824.393716	91.2196858
2457159.094	1828.22649	91.4113245
2457159.276	1832.051436	91.60257181
2457159.459	1835.868568	91.79342838
2457159.642	1839.677897	91.98389485
2457159.824	1843.479438	92.17397188
2457160.007	1847.273203	92.36366013
2457160.19	1851.059205	92.55296023
2457160.372	1854.837457	92.74187284
2457160.555	1858.607972	92.9303986
2457160.738	1862.370763	93.11853817
2457160.92	1866.125844	93.30629219
2457161.103	1869.873226	93.49366131
2457161.286	1873.612923	93.68064617
2457161.468	1877.344949	93.86724743
2457161.651	1881.069314	94.05346572
2457161.834	1884.786034	94.2393017
2457162.016	1888.49512	94.424756
2457162.199	1892.196586	94.60982928
2457162.382	1895.890443	94.79452217
2457162.564	1899.576707	94.97883533
2457162.747	1903.255388	95.16276938
2457162.93	1906.9265	95.34632498
2457163.112	1910.590055	95.52950277
2457163.295	1914.246068	95.71230339
2457163.478	1917.894549	95.89472747
2457163.66	1921.535513	96.07677567
2457163.843	1925.168972	96.25844861
2457164.026	1928.794939	96.43974694
2457164.208	1932.413426	96.62067131
2457164.391	1936.024447	96.80122233
2457164.574	1939.628013	96.98140066
2457164.756	1943.224139	97.16120693
2457164.939	1946.812836	97.34064178
2457165.122	1950.394117	97.51970584
2457165.304	1953.967995	97.69839975
2457165.487	1957.534483	97.87672414
2457165.669	1961.093593	98.05467965
2457165.852	1964.645338	98.23226691
2457166.035	1968.189731	98.40948656
2457166.217	1971.726784	98.58633922
2457166.4	1975.256511	98.76282553
2457166.583	1978.778923	98.93894613
2457166.765	1982.294033	99.11470164
2457166.948	1985.801854	99.29009268
2457167.131	1989.302398	99.4651199
2457167.313	1992.795678	99.63978392
2457167.496	1996.281707	99.81408537
2457167.679	1999.760498	99.98802488
2457167.861	2003.232061	100.1616031
2457168.044	2006.696411	100.3348206
2457168.227	2010.15356	100.507678
2457168.409	2013.60352	100.680176
2457168.592	2017.046304	100.8523152
2457168.775	2020.481924	101.0240962
2457168.957	2023.910393	101.1955196
2457169.14	2027.331722	101.3665861
2457169.323	2030.745926	101.5372963
2457169.505	2034.153015	101.7076508
2457169.688	2037.553003	101.8776502
2457169.871	2040.945902	102.0472951
2457170.053	2044.331724	102.2165862
2457170.236	2047.710481	102.3855241
2457170.419	2051.082187	102.5541093
2457170.601	2054.446853	102.7223426
2457170.784	2057.804491	102.8902246
2457170.967	2061.155115	103.0577557
2457171.149	2064.498735	103.2249368
2457171.332	2067.835366	103.3917683
2457171.514	2071.165018	103.5582509
2457171.697	2074.487705	103.7243852
2457171.88	2077.803438	103.8901719
2457172.062	2081.112229	104.0556115
2457172.245	2084.414092	104.2207046
2457172.428	2087.709037	104.3854519
2457172.61	2090.997078	104.5498539
2457172.793	2094.278226	104.7139113
2457172.976	2097.552495	104.8776247
2457173.158	2100.819894	105.0409947
2457173.341	2104.080438	105.2040219
2457173.524	2107.334138	105.3667069
2457173.706	2110.581007	105.5290503
2457173.889	2113.821055	105.6910528
2457174.072	2117.054296	105.8527148
2457174.254	2120.280742	106.0140371
2457174.437	2123.500404	106.1750202
2457174.62	2126.713294	106.3356647
2457174.802	2129.919426	106.4959713
2457174.985	2133.11881	106.6559405
2457175.168	2136.311458	106.8155729
2457175.35	2139.497384	106.9748692
2457175.533	2142.676597	107.1338299
2457175.716	2145.849112	107.2924556
2457175.898	2149.014939	107.4507469
2457176.081	2152.17409	107.6087045
2457176.264	2155.326578	107.7663289
2457176.446	2158.472414	107.9236207
2457176.629	2161.611611	108.0805805
2457176.812	2164.744179	108.2372089
2457176.994	2167.870131	108.3935066
2457177.177	2170.989479	108.5494739
2457177.359	2174.102234	108.7051117
2457177.542	2177.208409	108.8604205
2457177.725	2180.308015	109.0154007
2457177.907	2183.401064	109.1700532
2457178.09	2186.487567	109.3243784
2457178.273	2189.567537	109.4783769
2457178.455	2192.640985	109.6320493
2457178.638	2195.707923	109.7853962
2457178.821	2198.768363	109.9384181
2457179.003	2201.822316	110.0911158
2457179.186	2204.869794	110.2434897
2457179.369	2207.910808	110.3955404
2457179.551	2210.945371	110.5472685
2457179.734	2213.973493	110.6986747
2457179.917	2216.995187	110.8497594
2457180.099	2220.010464	111.0005232
2457180.282	2223.019336	111.1509668
2457180.465	2226.021814	111.3010907
2457180.647	2229.01791	111.4508955
2457180.83	2232.007634	111.6003817
2457181.013	2234.991	111.74955
2457181.195	2237.968018	111.8984009
2457181.378	2240.9387	112.046935
2457181.561	2243.903057	112.1951529
2457181.743	2246.861101	112.3430551
2457181.926	2249.812843	112.4906422
2457182.109	2252.758295	112.6379147
2457182.291	2255.697467	112.7848734
2457182.474	2258.630372	112.9315186
2457182.657	2261.557021	113.077851
2457182.839	2264.477425	113.2238712
2457183.022	2267.391595	113.3695797
2457183.205	2270.299543	113.5149771
2457183.387	2273.20128	113.660064
2457183.57	2276.096817	113.8048408
2457183.752	2278.986166	113.9493083
2457183.935	2281.869338	114.0934669
2457184.118	2284.746344	114.2373172
2457184.3	2287.617195	114.3808597
2457184.483	2290.481903	114.5240951
2457184.666	2293.340479	114.6670239
2457184.848	2296.192933	114.8096467
2457185.031	2299.039278	114.9519639
2457185.214	2301.879524	115.0939762
2457185.396	2304.713682	115.2356841
2457185.579	2307.541764	115.3770882
2457185.762	2310.363781	115.518189
2457185.944	2313.179743	115.6589871
2457186.127	2315.989662	115.7994831
2457186.31	2318.793549	115.9396774
2457186.492	2321.591414	116.0795707
2457186.675	2324.383269	116.2191635
2457186.858	2327.169126	116.3584563
2457187.04	2329.948994	116.4974497
2457187.223	2332.722885	116.6361442
2457187.406	2335.490809	116.7745405
2457187.588	2338.252778	116.9126389
2457187.771	2341.008803	117.0504402
2457187.954	2343.758895	117.1879447
2457188.136	2346.503063	117.3251532
2457188.319	2349.24132	117.462066
2457188.502	2351.973676	117.5986838
2457188.684	2354.700142	117.7350071
2457188.867	2357.420729	117.8710365
2457189.05	2360.135448	118.0067724
2457189.232	2362.844308	118.1422154
2457189.415	2365.547322	118.2773661
2457189.597	2368.244499	118.412225
2457189.78	2370.935852	118.5467926
2457189.963	2373.621389	118.6810695
2457190.145	2376.301123	118.8150561
2457190.328	2378.975063	118.9487531
2457190.511	2381.64322	119.082161
2457190.693	2384.305606	119.2152803
2457190.876	2386.96223	119.3481115
2457191.059	2389.613103	119.4806552
2457191.241	2392.258237	119.6129118
2457191.424	2394.897641	119.744882
2457191.607	2397.531325	119.8765663
2457191.789	2400.159302	120.0079651
2457191.972	2402.78158	120.139079
2457192.155	2405.398171	120.2699086
2457192.337	2408.009085	120.4004543
2457192.52	2410.614333	120.5307167
2457192.703	2413.213925	120.6606963
2457192.885	2415.807872	120.7903936
2457193.068	2418.396183	120.9198091
2457193.251	2420.97887	121.0489435
2457193.433	2423.555942	121.1777971
2457193.616	2426.127411	121.3063705
2457193.799	2428.693286	121.4346643
2457193.981	2431.253578	121.5626789
2457194.164	2433.808298	121.6904149
2457194.347	2436.357454	121.8178727
2457194.529	2438.901059	121.945053
2457194.712	2441.439122	122.0719561
2457194.895	2443.971653	122.1985827
2457195.077	2446.498663	122.3249331
2457195.26	2449.020162	122.4510081
2457195.442	2451.536159	122.576808
2457195.625	2454.046666	122.7023333
2457195.808	2456.551693	122.8275846
2457195.99	2459.051249	122.9525625
2457196.173	2461.545345	123.0772673
2457196.356	2464.033991	123.2016995
2457196.538	2466.517197	123.3258598
2457196.721	2468.994973	123.4497486
2457196.904	2471.467329	123.5733664
2457197.086	2473.934275	123.6967138
2457197.269	2476.395822	123.8197911
2457197.452	2478.851979	123.942599
2457197.634	2481.302757	124.0651378
2457197.817	2483.748165	124.1874082
2457198	2486.188213	124.3094107
2457198.182	2488.622912	124.4311456
2457198.365	2491.05227	124.5526135
2457198.548	2493.476299	124.673815
2457198.73	2495.895009	124.7947504
2457198.913	2498.308408	124.9154204
2457199.096	2500.716507	125.0358253
2457199.278	2503.119315	125.1559658
2457199.461	2505.516844	125.2758422
2457199.644	2507.909102	125.3954551
2457199.826	2510.296099	125.5148049
2457200.009	2512.677845	125.6338922
2457200.192	2515.05435	125.7527175
2457200.374	2517.425623	125.8712812
2457200.557	2519.791675	125.9895838
2457200.74	2522.152515	126.1076258
2457200.922	2524.508153	126.2254076
2457201.105	2526.858598	126.3429299
2457201.287	2529.20386	126.460193
2457201.47	2531.54395	126.5771975
2457201.653	2533.878875	126.6939438
2457201.835	2536.208647	126.8104323
2457202.018	2538.533274	126.9266637
2457202.201	2540.852767	127.0426384
2457202.383	2543.167135	127.1583567
2457202.566	2545.476387	127.2738194
2457202.749	2547.780533	127.3890267
2457202.931	2550.079583	127.5039791
2457203.114	2552.373546	127.6186773
2457203.297	2554.662431	127.7331216
2457203.479	2556.946248	127.8473124
2457203.662	2559.225007	127.9612504
2457203.845	2561.498717	128.0749359
2457204.027	2563.767387	128.1883694
2457204.21	2566.031027	128.3015514
2457204.393	2568.289646	128.4144823
2457204.575	2570.543254	128.5271627
2457204.758	2572.79186	128.639593
2457204.941	2575.035473	128.7517736
2457205.123	2577.274102	128.8637051
2457205.306	2579.507758	128.9753879
2457205.489	2581.736449	129.0868224
2457205.671	2583.960184	129.1980092
2457205.854	2586.178973	129.3089487
2457206.037	2588.392825	129.4196413
2457206.219	2590.60175	129.5300875
2457206.402	2592.805756	129.6402878
2457206.585	2595.004852	129.7502426
2457206.767	2597.199049	129.8599524
2457206.95	2599.388354	129.9694177
2457207.133	2601.572778	130.0786389
2457207.315	2603.752329	130.1876164
2457207.498	2605.927016	130.2963508
2457207.68	2608.096849	130.4048425
2457207.863	2610.261837	130.5130919
2457208.046	2612.421989	130.6210994
2457208.228	2614.577313	130.7288656
2457208.411	2616.727819	130.8363909
2457208.594	2618.873516	130.9436758
2457208.776	2621.014412	131.0507206
2457208.959	2623.150518	131.1575259
2457209.142	2625.281841	131.2640921
2457209.324	2627.408391	131.3704196
2457209.507	2629.530177	131.4765088
2457209.69	2631.647207	131.5823604
2457209.872	2633.759491	131.6879745
2457210.055	2635.867037	131.7933519
2457210.238	2637.969855	131.8984927
2457210.42	2640.067953	132.0033976
2457210.603	2642.161339	132.108067
2457210.786	2644.250024	132.2125012
2457210.968	2646.334015	132.3167008
2457211.151	2648.413322	132.4206661
2457211.334	2650.487952	132.5243976
2457211.516	2652.557916	132.6278958
2457211.699	2654.623222	132.7311611
2457211.882	2656.683878	132.8341939
2457212.064	2658.739893	132.9369946
2457212.247	2660.791276	133.0395638
2457212.43	2662.838035	133.1419018
2457212.612	2664.88018	133.244009
2457212.795	2666.917719	133.3458859
2457212.978	2668.95066	133.447533
2457213.16	2670.979012	133.5489506
2457213.343	2673.002784	133.6501392
2457213.525	2675.021985	133.7510992
2457213.708	2677.036622	133.8518311
2457213.891	2679.046704	133.9523352
2457214.073	2681.052241	134.052612
2457214.256	2683.05324	134.152662
2457214.439	2685.04971	134.2524855
2457214.621	2687.04166	134.352083
2457214.804	2689.029097	134.4514549
2457214.987	2691.012032	134.5506016
2457215.169	2692.990471	134.6495235
2457215.352	2694.964423	134.7482211
2457215.535	2696.933897	134.8466948
2457215.717	2698.898901	134.9449451
2457215.9	2700.859444	135.0429722
2457216.083	2702.815533	135.1407767
2457216.265	2704.767178	135.2383589
2457216.448	2706.714387	135.3357193
2457216.631	2708.657167	135.4328583
2457216.813	2710.595527	135.5297764
2457216.996	2712.529476	135.6264738
2457217.179	2714.459022	135.7229511
2457217.361	2716.384173	135.8192086
2457217.544	2718.304937	135.9152468
2457217.727	2720.221322	136.0110661
2457217.909	2722.133338	136.1066669
2457218.092	2724.040991	136.2020495
2457218.275	2725.94429	136.2972145
2457218.457	2727.843243	136.3921622
2457218.64	2729.737859	136.486893
2457218.823	2731.628146	136.5814073
2457219.005	2733.514111	136.6757055
2457219.188	2735.395762	136.7697881
2457219.37	2737.273109	136.8636555
2457219.553	2739.146159	136.9573079
2457219.736	2741.014919	137.050746
2457219.918	2742.879399	137.1439699
2457220.101	2744.739605	137.2369803
2457220.284	2746.595547	137.3297773
2457220.466	2748.447232	137.4223616
2457220.649	2750.294668	137.5147334
2457220.832	2752.137862	137.6068931
2457221.014	2753.976824	137.6988412
2457221.197	2755.811561	137.790578
2457221.38	2757.64208	137.882104
2457221.562	2759.46839	137.9734195
2457221.745	2761.290499	138.064525
2457221.928	2763.108414	138.1554207
2457222.11	2764.922144	138.2461072
2457222.293	2766.731696	138.3365848
2457222.476	2768.537078	138.4268539
2457222.658	2770.338298	138.5169149
2457222.841	2772.135363	138.6067682
2457223.024	2773.928282	138.6964141
2457223.206	2775.717062	138.7858531
2457223.389	2777.501711	138.8750856
2457223.572	2779.282237	138.9641118
2457223.754	2781.058647	139.0529324
2457223.937	2782.830949	139.1415475
2457224.12	2784.599152	139.2299576
2457224.302	2786.363261	139.3181631
2457224.485	2788.123286	139.4061643
2457224.668	2789.879234	139.4939617
2457224.85	2791.631112	139.5815556
2457225.033	2793.378929	139.6689464
